Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"It's just that she is out there allegedly fuckin' the police for over $3 million, and I am not even sure what a police report is.",0.79813045,0.50183135,0.36876675,0.29328036,0.8798347,0.38338616,0.537538295
"The man then confronted Rodrguez with a pistol, saying, I have a gun!,"" police say.Rodrguez then pulled out a knife and threatened the man with it, officials say, and he fired,",0.339742,0.22974175,0.054310497,0.82345974,0.08410635,0.14373094,0.27918187949999995
"It made me cum even harder knowing that I was such a dirty little slut that I could get him off, she smiles.She goes on to say that she was so glad that she did it so that he could have a good time and to",0.9017281,0.80591875,0.9274779,0.4305998,0.9066618,0.48759994,0.7433310483333333
"Joffery is still a jerk, Ned is still a jerk, Bran is still a jerk, Arya is still a jerk, Jaime is still a jerk, Bronn is still a jerk, etc, etc. All of which makes for a",0.90072054,0.65409666,0.31160396,0.061845526,0.7422003,0.38628137,0.5094580593333333
"And so I wanted to just be like shut the fuck up, asshole but of course I couldn't do that so I was just like I can",0.9480856,0.8416842,0.8478105,0.41465077,0.9651329,0.40336078,0.7367874583333333
"I listened to Jay's shit, that got me into it, and thats my favorite part as far as the whole thing is concerned.""He added: ""Ive been getting a lot of hate mail because the new niggas",0.8606264,0.6652598,0.14704856,0.18021192,0.90753865,0.92215836,0.6138072816666668
"Nonetheless, I do know one thing well: People go ape over this shit and you have to give the guys credit, because its one of the most badass things in video gaming history.""",0.7093121,0.45355818,0.14725636,0.14301063,0.88748634,0.2763042,0.436154635
"IN ITS MOST OBVIOUS ITERATION, FUCK THIS GUEST -_- I think he said that to me, but I dont know what that was all about. I told him to shut the fuck up. I told him,",0.94192857,0.8416842,0.7351534,0.37507424,0.965493,0.41878387,0.7130195466666667
"She stripped him, encouraged him to get on all fours and then put lubricant all over his body so that he could have an orgasm while his partner had an orgasm.""She is a natural born leader,"" said her mother, who declined to be",0.7204166,0.4648403,0.95752233,0.28335562,0.6918483,0.13381642,0.541966595
"As you can imagine, the crowd went absolutely ape shit when I introduced myself and said I was a video game columnist by the name of [insert name here]. It was amazing.I still get a kick out of having that name.",0.6364068,0.4175324,0.16427301,0.35508937,0.8126193,0.1624592,0.4247300133333333
"Talk about a fucking narcissistic, self-absorbed, wants to get on TV and gain exposure, self-serving, entitled, entitled behavior. I dont think hes gonna get any sympathy from anyone, lol.""""I dont think hes going anywhere,""",0.9348597,0.8486256,0.36840183,0.23699214,0.95552266,0.70355004,0.6746586616666667
"After calling the band pussies and congratulating them for being officially the laziest, most pathetic, subpar act on Earth, ",0.93232936,0.80381256,0.9434114,0.4034479,0.90951234,0.43988508,0.7387331066666668
"Genasis ""CoCo"", he raps in an exasperated sigh: ""Tunechi, niggas do that shit.""He also raps in another exasperated manner, saying, ""Im gettin sick of this shit",0.9156528,0.83690953,0.33705828,0.38952318,0.9398668,0.92309403,0.7236841033333333
I AM A HUGE FUCKING CHEAP ASSHOLE PLEASE GIVE ME MORE MONEY FOR THIS.  I LITERALLY NEED THIS.,0.9588908,0.89362836,0.9587905,0.5629381,0.96114755,0.57981014,0.8192009083333334
"You throw one more piece of shit on fuckin' stage, I'm gonna come find you' and take your ass to jail. I.N.R.T.S.",0.96458364,0.89362836,0.9598135,0.845693,0.9744073,0.59691304,0.8725064733333333
"Also, he refers to Damon as that dick you can see everywhere,"" a source said.""He has his own office,"" a second source said.",0.84382355,0.51463246,0.9535731,0.111685835,0.83350897,0.174228,0.5719086524999999
"Well, unless your fuck partner gets off on the pain, its not going to be a good fit for you. Its going to be uncomfortable at first and youll probably have a few sore spots,",0.88340604,0.76380306,0.778477,0.4820049,0.93251985,0.2790665,0.686546225
"As long as the motherfucking government let us keep food stamps we gonna be good, but the problem is the motherfuckin food stamp program.",0.9185443,0.80124485,0.45215046,0.5079155,0.949388,0.6027717,0.7053358016666667
I'm tired of this shit and I'm tired of the ass fuckers who dont care about,0.98052067,0.89362836,0.9651972,0.4611819,0.98354536,0.48835173,0.7954042033333333
"Or if you've got a partner, you can get your partner to insert their finger or fingers into your vagina, to make sure you are still alive,"" she said. """,0.9015761,0.6668979,0.9908025,0.47670186,0.83097714,0.17646211,0.673902935
You'll recall not long ago that Johnson called Trump a basket of deplorables.,0.66849816,0.13655357,0.01722947,0.05286549,0.07848775,0.12716736,0.18013363333333332
'Your momma named you Timothy you dumb fuck?A: She did A: She did A: she did,0.98068386,0.91905266,0.8038705,0.29813445,0.9750864,0.5718783,0.758117695
"Each and every pussy is more and more like a piece of art"" she says. ""I make sure to get a pic in every or every color.""""Im a little ashamed to admit that Im a little afraid of my body,"" she says. """,0.7982757,0.6338449,0.9437134,0.3500284,0.86494696,0.28853685,0.6465577016666667
Another officer was recorded screaming bitch-ass bitch- ass bitch-ass bitch- ass bitch- ass bitch- ass bitch ass bitch ass bitch ass bitch ass bitch ass bitch ass bitch ass bitch ass bitch ass bitch ass bitch ass bitch ass,0.9835792,0.9271026,0.97149086,0.4872986,0.98340124,0.71459824,0.8445784566666665
"I got some ""fucking"" awesome stick-on stickers! A big thank you to all of your generous (and kind) reviewers!Were",0.8968675,0.76388144,0.7407407,0.27338266,0.960913,0.19550453,0.6385483049999999
"Ive lost family members due to those arseholes in the 1940s BUT if some idiot wants to go and do it, then Im all for it.""He added: ""If they try and do it, I will make sure we",0.88657266,0.6270909,0.4717855,0.57538664,0.7532383,0.21863453,0.5887847549999999
"Its no wonder that two years later, Wolfgang lost it, in the ""Oh shit, this is a troll blog?"" but also",0.8785899,0.5427625,0.065750696,0.08490724,0.93690646,0.17606024,0.44749617266666664
"I kinda lost track but fucking hell, if i was in any of their shoes, I think its a pretty cool thing to be a part of. But Im not the one who says shit like im a part of it.""He added: """,0.85078144,0.5739466,0.15004541,0.13295984,0.95570624,0.10860801,0.46200792333333335
"First of all, your boyfriend is a fucktard loser, and if he doesnt want you around, then its not a problem. I dont want this to come off as, but if your in a bad mood, heres the solution:",0.9588679,0.9021789,0.57037365,0.4546393,0.9480339,0.58523935,0.7365555
"In October the actor was featured in a celebrity endorsement video in which he called Trump blatantly stupid, a pig,  a bully,  a racist and a sexist.In January he released a song called",0.8950085,0.66090655,0.56766754,0.32810587,0.60946035,0.6235087,0.6141095849999999
"Listen real carefully you fucking shit, because I am about to lay down some serious truths, and you're going to want to listen,"" he says.In the past, he could",0.9632488,0.80814576,0.43218353,0.35360524,0.9834753,0.29350427,0.6390271500000001
I know there's a lot more to sex than putting the penis into the vagina but just let me know if you feel like adding something.,0.8983352,0.6284582,0.9908025,0.20542726,0.876051,0.25981697,0.6431485216666667
"The Hair Flip says, Fuck you, dude, I want to beat the ass of your wife, but I want to come back and eat all your food and talk to you later. It is your",0.94992846,0.89362836,0.97149086,0.9533248,0.9520385,0.41611755,0.8560880883333333
"I went to walk off and she booted me right up the street. She was just saying, This is my job, Im here to do this,"" he said.After about an hour he said he called a friend",0.11608875,0.051219236,0.124520324,0.17465286,0.09117892,0.07290187,0.10509365999999999
"Trump, you're a racist and you can take your border wall and shove it up your rectum.""He added that ""I dont care what",0.9247817,0.7034002,0.92006356,0.5131515,0.75347334,0.66431224,0.7465304233333333
"Hudson published a tweet for the ages. ""hell yeah benihana up in this bitch, bro,"" he said, while also adding that he and @Benihana_Hudson made it into",0.7450784,0.56736827,0.22504301,0.2402695,0.8274385,0.3705311,0.49595479666666664
"Remember, if youre going to go over there and talk shit, at least have the balls to do it here. And here is also where you can fuck, talk about, and talk shit about women.",0.93232936,0.7597821,0.97149086,0.29140922,0.96443486,0.69969296,0.76985656
"Bring her home to f*ck. 80000 at croke will more than do it.""A spokesperson for the Australian Sex Party said its",0.8050026,0.6459147,0.9274784,0.25996476,0.86811835,0.32054308,0.6378369816666667
"The male fled the scene on a bicycle, but not before he shouted Ill kill you, Ill kill you!",0.35898423,0.34937578,0.09706296,0.84475803,0.109658055,0.12419205,0.3140051841666667
Act 6 Act 2 Your shit is wrecked.,0.9238417,0.65339,0.12421566,0.15864335,0.9645509,0.15292959,0.49626186666666666
"Fucking dumb bitch, the message began, then went on to say that he saw her in a bathroom stall, he was in a bathroom stall when [she] got out,  and [he]",0.9857606,0.9393468,0.85957783,0.594537,0.98526454,0.6350989,0.8332642783333334
"This used to be a god damn community of gamers, nerds, kids that got bullied, kids that got fucked with, kids that played Mario, kids that played Sonic, kids that played Pokemon, kids that played",0.9480856,0.8429209,0.84570664,0.44135395,0.96512276,0.6458409,0.7815051250000001
"You take it in the ass and I don't give a fuck what happened, you know?(sigh)And I... I",0.9594723,0.80814576,0.98421913,0.4028823,0.98340124,0.26980528,0.734654335
"""Sick fucks,"" ""fucking pigs,"" and ""rapist"" have been reported here, and a few of you are reporting that your cats have been vomiting.",0.94992846,0.87427866,0.9588674,0.49801904,0.9630782,0.6817783,0.8209916766666666
"Real Sex Dolls in pictures A sex doll (also love doll or blow up doll) is a sex toy made to replicate the look, feel, and characteristics of a human body.",0.74306124,0.54574203,0.943203,0.53601295,0.5274966,0.29249313,0.5980014916666666
"That damn hunter should have pulled the trigger on that stupid ass deer and let it go before it got her in the back, she said.Tracy said he will be getting a new gun and",0.9480856,0.8416842,0.9272081,0.88189435,0.93690646,0.43452418,0.828383815
",@AnnCoulter This is his son being buried you freaking lowlife white trash,"" she tweeted.Soros, a Hungarian immigrant who has donated hundreds of millions of dollars to political causes, is one of the sharpest critics of Trump.",0.8584229,0.71896756,0.14958392,0.28630063,0.7282726,0.8632592,0.600801135
"Elvis, was a hero to most, but he never meant shit to me, you see?""""Well, yeah,"" I said. "" I guess.""He nodded. ""I dont know,"" he said. """,0.854784,0.48194486,0.13351023,0.07904446,0.95209366,0.18459354,0.4476617916666666
"He will whip your ass real quick though, and he won't stop until he has you in the corner.He is a big niggas with big muscles and a nice booty.You",0.93283045,0.89362836,0.97458434,0.87224895,0.93690646,0.9047819,0.9191634099999999
Probably thinking something as simple as no shit or why the fuck would you do that?;,0.95891887,0.8066361,0.5530684,0.2378141,0.97753716,0.23372358,0.6279497016666667
"Shit, if you are serious at all about the video game fuckboy, you must be a girl. I can just hear the feminist-whine right now, but, I am just sayin.",0.901806,0.7639813,0.7407407,0.28061727,0.95278454,0.74425304,0.7306971416666667
Lotz of thangs n lyrics ta git tha fuck into tha nuff mackdaddydomz of tha world.,0.88824683,0.7219328,0.7407407,0.1971133,0.93690646,0.42833206,0.652212025
"You hear a single utterance of ""fuck"" or ""pussy, bitch, cunt, cunt.",0.9756456,0.8747821,0.97149086,0.26367548,0.983604,0.56565964,0.7724762799999999
"And you won't even be a good whore because nobody wants to fuck with you.""I had never heard of",0.9701251,0.86727035,0.97149086,0.24627462,0.98340124,0.4006365,0.739866445
"If yes, fuck you up in a heartbeat.If no, youve done a great job, and Im sure that you are",0.90980756,0.74477667,0.5920144,0.4835333,0.9559142,0.24483812,0.655147375
"He said, 'Seventeen years I've been waiting to knock the shit-kicker out of a fucking nigger,"" he says.As for what his life will be like when he gets back,",0.9560823,0.8486256,0.4322638,0.5572499,0.96887034,0.9539074,0.7861665566666667
"Because that bitch knows that the only times youre going to talk about that, are if youre trying to fuck with me, or if youre being ignorant. I just dont care.",0.9480856,0.80812365,0.8926203,0.28627023,0.9564635,0.48532325,0.7294810883333334
"my mom is talking about assassinate donald trump. watch out guy my white nationalist grandmother is on the phone.Its so crazy with this country right now,"" she said. ""Its like the only people who are getting what you are saying are people who",0.5549189,0.27393714,0.09380361,0.6107375,0.15622978,0.42183128,0.35190970166666674
"fcucking mad hatter tea party i get it youre the fucking cheshire cat jasprose you do what the hell with my tea?""",0.95004493,0.9027938,0.83244914,0.5336364,0.9558275,0.48924387,0.7773326066666666
"His attackers laugh and shout ""f*ck Donald Trump"" and call them ""lefties,"" according to a statement by the city.Police said the attackers yelled they were going to kill Trump.",0.8737218,0.75872123,0.5458106,0.8908898,0.876051,0.4078306,0.7255041716666667
"Dubbed Liquid ASS, it smells as expected: butt crack, dirty feet, and vanilla.Its a very basic ass shake, but it does good. I like it. I think its a great flavor.",0.83244014,0.64784265,0.93873084,0.27324745,0.87850326,0.22078647,0.631925135
"Trump vulgarly describing how he liked to grab women by the genitals in a video that surfaced on Saturday, Mr Trump offered a furious defence on television Monday night, calling the accusations ""totally false, 100 per cent, false"". He said he was",0.794439,0.5729047,0.9385145,0.24382728,0.61244905,0.39688495,0.5931699133333334
"Do these SHITLORDS not realize theyRE getting fucked in front of their faces?"" he said.",0.959116,0.795056,0.848262,0.3428743,0.98340124,0.42234495,0.7251757483333333
"The module encouraged secondary school pupils to learn how to kiss, masturbate, touch the breasts and buttocks of their female classmates, as well as how to get a feel for what it feels like to have an orgasm, in an attempt to normalise sexuality",0.7787053,0.5454539,0.97354245,0.21654855,0.7487843,0.31479937,0.596305645
Men BUILT this fucking civilization and were going to fucking need their help.Were going to need their help,0.9295612,0.8023181,0.63728833,0.38547325,0.9559142,0.591514,0.7170115133333334
"Because what the fuck kind of backwards hick-punks give a shit who wins?""""I dont know,"" I said. """,0.9326123,0.7846321,0.54880923,0.22196072,0.9581239,0.5863057,0.6720739916666667
"And Obama, rightly, looks like a man with a pole shoved so far into his face (and down his throat) that its making it hard to breathe for a while! Thats not a joke, but it really, actually hurts. I",0.4746143,0.31698486,0.32714185,0.61918473,0.1764916,0.23932898,0.35895772
"We have a nice thing going here, and if you fuck with that were going to have a lot to talk about,"" she said.""We dont want to talk about the fact that you werent here when its hot,"" he said. ""But",0.882442,0.62685794,0.8777541,0.24966466,0.94760036,0.20873362,0.6321754466666666
"Post shot back, saying ""bruh it sucks youre so ignorant I used to like your company.""I responded, ""Im not ignorant",0.8606264,0.5895174,0.37945706,0.5059237,0.69309914,0.12938337,0.5263345116666667
"Apart from its pretty damn impressive ability to make other penis-toting little men seem like total twits, the real selling point is the amount of sexual release that washes over your body.It all starts with the first stroke and the second with",0.79411316,0.5239392,0.94546723,0.2224106,0.8052676,0.24238808,0.5889309783333333
Amelia Earhart wouldn't give a fuck Amelia Earhart wouldnt give a fuck Amelia Earhart wouldn't give a fuck,0.96101856,0.80814576,0.7407407,0.13785347,0.98340124,0.3121969,0.657226105
"Malik looked over at us at one point and said 'I'm gonn get this , so he was pretty cool.In case you dont know the lyrics, check out",0.09963977,0.052354418,0.07278037,0.11363134,0.07748331,0.06816169,0.08067514966666665
"I will then quit this goddamn nightmare job, and never take another job ever again, but i dont know how long its gonna take me to get over this.""He added: ""I dont even want to talk about it right now,""",0.6297993,0.41218787,0.1463999,0.24837811,0.783563,0.17244142,0.3987949333333334
"But I'll be the bearer of bad news: your squat sucks, and theres not much you can do about it other than try to gain back weight as soon as you can.",0.8355208,0.64612865,0.35582173,0.22908908,0.8052676,0.38886502,0.5434488133333333
"John Rocker wants you to give a shit, and he wants you to do it like an American. And at a",0.9156528,0.67963445,0.11666719,0.11898219,0.9559142,0.5713578,0.5597014383333334
"Somalians are some of the dumbest and most anti- American people youll ever meet.The one thing that wasnt bad was this: the food isnt bad either. If you ask me, it was a great meal",0.7093121,0.40496185,0.0837437,0.19739866,0.42821875,0.658894,0.41375484333333334
"He bought a house in nineteen-motherfuckin'-sixty-eight, and the motherfuckin motherfuckin fuckin bitch, he says, is",0.9844662,0.93751276,0.7407407,0.2794119,0.98561466,0.58523935,0.7521642616666666
"I'm so fucking sorry disabled people interfere with our rights, all they want is to be able to live on their own and work independently and cant take the bullshit that other people take.""""Im so sorry"" says one of the disabled people.",0.7963598,0.6097195,0.25424471,0.33371267,0.93690646,0.8008965,0.6219732733333333
"#MartinShkreli getting what looked like dog poop thrown at his face after someone yelled ""You piece of s***s!"" at his commencement speech at Rutgers University yesterday -- a video of which was re-tweeted more than 20",0.8606264,0.78189766,0.53335434,0.49515507,0.85967475,0.23528294,0.6276651933333334
"I swear [to] God I will cut you into pieces We are coming for you, you pig, you pig, you pig.""The video, with an Arabic caption, was posted on social media by ISIS supporters, Reuters and",0.8641035,0.8460377,0.2464391,0.92843693,0.72946596,0.8422688,0.7427919983333333
"We didn't even really wanna fight, because war is crazy and we dont want",0.2747233,0.1147622,0.102774665,0.27725127,0.21266209,0.14723094,0.18823407749999999
"LePage's widely circulated verbal attack, in which he called Democratic State Representative Drew Gattine a little son-of- a-bitch.",0.8142084,0.64929634,0.49724936,0.5043783,0.86768943,0.55367047,0.6477487166666667
"The nigga did serve a nigga in the crowd at his show wit the 1-900 number, but he told me he was just a spectator.""He says, ""I dont know what happened. I have",0.8355208,0.72433436,0.1860324,0.16634846,0.81440365,0.92455935,0.60853317
"How god damn stupid do you have to be a white guy who dont know how to get a black girl to like you?"" he asked.""Im white,"" I said,",0.9003162,0.71380264,0.29964954,0.262331,0.91128254,0.8632592,0.6584401866666667
"Noels out of the fucking country werent we all love get on a fucking plane to go see a show?The problem with that though, is that theyre not the same shows from one venue to the next. Like,",0.880595,0.7578275,0.5683706,0.31352612,0.93690646,0.5316188,0.6648074133333333
"What they're saying is, 'Hello rapist, if you want to attack again, we will come and defend you. I can guarantee you that. We were in France, we were in Germany, we",0.6628086,0.48782253,0.83304065,0.76113045,0.43781194,0.54845613,0.62184505
"Ill pray for your desolate life""Anti: ""You r*tard.""You: "" I have heard this before,"" you say, looking away",0.7448819,0.6116309,0.33067086,0.4171017,0.7282411,0.31207106,0.5240995866666667
"It's nipples, after all, that give balance to that chest-you'll notice the difference between a real breast and an unreal one.You wont have a problem getting used to it, and the first few times, it will",0.82085186,0.43478984,0.98568004,0.15668976,0.7437245,0.13840765,0.5466906083333333
"First of all, you should be fucking honoredas shit to be a fat girl at a sorority house, but theres more.",0.94954294,0.8006855,0.4897055,0.26798964,0.96887034,0.66764235,0.6907393783333333
"You've got to be a complete idiot,"" he says. ""You cant just go on Twitter and start fucking talking about shit that I dont even know.""",0.9728696,0.80814576,0.38346514,0.2592629,0.97353077,0.337603,0.6224795283333333
"1. Has anyone, male or female, ever put fingers or objects in there? (I dont mean fingers but) If so, how many did you do and how often did it happen? (I dont mean",0.15638882,0.069243364,0.12846838,0.1719862,0.08167551,0.26471037,0.14541210733333332
"So fellas, stop being yourselves, stop being assholes  and  get the f*** over it, because its not going to",0.9789842,0.88055354,0.7407407,0.26501983,0.9788025,0.33717784,0.6968797683333333
"Bitch, you waking around with this blonde long ass hair in your face Ive told you already, but its going to take more than that to get you back to where you were before, so just keep working on the little things and youll",0.9480856,0.8486256,0.97149086,0.5070137,0.95300287,0.47952387,0.7846237500000001
"Normand began to read off more hateful comments, but once he got to you assed mother fucking faggot, the teacher and the student got in a fight, and then someone else",0.94992846,0.89362836,0.7893632,0.55683243,0.9606445,0.8422688,0.8321109583333334
"like, ""Fuck you, Democrats"" or ""Fuck you, Republicans"" or ""Fuck you, Donald Trump.""He said that the Republican Party was ""no longer the party of the people.""""Donald Trump is",0.8968143,0.7647645,0.3505031,0.22908735,0.9559142,0.58523935,0.6303871333333334
THEN WHY THE HELL DO WHITE PEOPLE STILL ASSUME THAT A LONE BLACK MAN IS GONNA KILL THEM IN THEIR HOUSE WHEN IT'S ALWAYS A FRESH DAY WHEN A BLACK MAN 'S GOING IN!,0.88920045,0.8486256,0.19356288,0.9610574,0.6989357,0.92455935,0.7526568966666667
"What the fuck were you thinking getting out there on stage with a fucking guitar?"" ""I was just trying to make a good impression,"" I said. """,0.933218,0.7638559,0.56671584,0.24615072,0.97416514,0.23244584,0.6194252400000001
"They don't give a shit about you  it's all about the fucking money, they say.",0.959208,0.70226,0.20018165,0.07856439,0.98464257,0.2985305,0.537231185
This blog isn't for white people and their white tears so stop wasting your and more importantly my time with this all you white girls are doing. You need a white guy or girl with you.,0.5530002,0.30627918,0.23381636,0.10431758,0.1851455,0.74615085,0.354784945
"The third reads: Hi you fucking filthy jews, I just wanted to say you suck, because youre bad and I hate you for",0.9811075,0.91905266,0.7407407,0.51456857,0.9750864,0.96805567,0.8497685833333334
"You groped her bottom, squeezing her breast, and tried to finger her anus, she said.She reported the incident to the Department of Justice on July 7",0.8794483,0.7273858,0.97458434,0.44535834,0.8496755,0.24358334,0.6866726033333334
"This is for the national anthem, you pieces of shit,",0.9670842,0.78951526,0.12712188,0.16765267,0.98340124,0.46898216,0.5839595683333333
"then they drove back, wtf that is so crazy, you cant just leave someone out there in the middle of the night,"" he said.He added: ""They had a camera and they took a picture of the face.""He added: """,0.5534317,0.32450765,0.20642635,0.18275617,0.6222302,0.13077836,0.336688405
"She eventually wakes him up so he will change the shitty music on and then he tries to have sex with her, but she pulls back so he wont try again, and it is then that he realizes",0.8785311,0.717639,0.93957853,0.35103124,0.90682036,0.30362785,0.6828713466666666
"Male bat bugs never use the vagina, instead piercing the females abdomen and injecting the fluid into her body. The bug injects one to three fluids into the female, depending on the quantity of food and",0.8060606,0.5508569,0.97149086,0.4791,0.77844423,0.48722997,0.6788637599999999
"I am going to fuck your girlfriend because you fed her a load of cum, thats why youre here,"" you say.She doesnt seem to care.",0.9566052,0.89362836,0.97620124,0.7486381,0.96046424,0.49031362,0.8376417933333333
"She continued: The woman began calling me a 'bitch, a slut, an ",0.88824683,0.7497834,0.7407407,0.15126215,0.9304168,0.5640901,0.6707566633333334
"One of the gimmick account's owners tweeted that @fuckeveryword was being investigated for tweeting fuck jews, jewess, jewish  Jewish people and #Israel.Twitter users were",0.8875288,0.80814576,0.59424365,0.40131745,0.9278729,0.92455935,0.757277985
"Oh, you fucking know, those shit-eating teenagers gonna be like, ""What the fuck was that?"" It was, man, it was a funny scene.It definitely was, dude. When that happened, I was like, Who",0.9480856,0.7640138,0.5205115,0.20003648,0.98340124,0.28148052,0.6162548566666667
"At Digg I was called a damn fool, dumbass (for my work), and lazy bum ( by some douche who",0.95022756,0.8416842,0.62774795,0.2831065,0.95491314,0.4028597,0.6767565083333333
"Well he also had four dicksIf you took off his bootYoud see the dicks growing off his feetI heard that motherfucker had four dicks, and I thought it was bullshit,",0.95925045,0.90896845,0.97149086,0.45196626,0.96351486,0.50330114,0.7930820033333333
"Then sit on your fucking hands while they use it  you cant do anything about it, youve got no control,"" he said.He added: ""Its just such a ****** mess,"" Mr Smith, who is now engaged, said",0.923594,0.8476303,0.7407407,0.33731133,0.9384342,0.30058542,0.6813826583333333
"(Big Ass Giant Fucking Swords, Hell Yeah Bro!!) a little bitch",0.97934616,0.9093499,0.94361645,0.39523873,0.98340124,0.64364076,0.8090988733333333
"When Thomas was read her Miranda rights by a Monroe Police Department officer, she stated that her boyfriend was a bitch, she was afraid to talk to an officer, and she would not talk to an",0.8561181,0.66572094,0.45221022,0.116503276,0.88992596,0.4446051,0.570847266
"Fuck This is Why You're Fat and Shit My Dad Says and Texts From Last Night and Dealbreakers let's talk about someone giving me shit about my body,",0.9607952,0.85288244,0.69012046,0.33618453,0.9790238,0.3166501,0.6892760883333334
"<BotenAnna> then fuck you [15:46] <bep> ""let me just alienate everyone"" [15:46] <Mittens_> lol [15:46] <bep> lol [15:46]",0.88824683,0.76431465,0.7508012,0.5443457,0.92981887,0.4070918,0.714103175
What most peoplethe normal onescall sexual intercourse or coitus or simply fucking is derisively referred to as sperm,0.9017504,0.7638763,0.97149086,0.4436069,0.89509267,0.41446897,0.73171435
"Not even talkin' to Nicki / Communication is breakin' / I dropped the ball and I know it,"" he said.""I want to be a better leader,"" he added.In an interview with TV One, he",0.08520324,0.03476743,0.12402682,0.09191917,0.06820989,0.043660395,0.0746311575
"F**k your f***ing Constitution, f**k your f**ked up f**ked up Constitution, f**k that Constitution, Im going to make you a Constitution Pamphlet.",0.93232936,0.87427866,0.5753494,0.37586325,0.9395437,0.28188455,0.6632081533333333
"So if you grab a woman by the pussy, you must not give her a shit.",0.95581925,0.8181902,0.98236954,0.564541,0.9692571,0.69101644,0.8301989216666668
"But since he cant, allow me: Dear you little shit, Im sure youre busy with your new iPhone, iPad, or whatever but you could help me get some donations here, and also get your name put into some kind of big",0.8945022,0.68374395,0.11635044,0.24213298,0.929507,0.19941245,0.5109415033333333
"He's a big, bad, ghetto, no-bullshit, in your face, do whatever you want  fucker, and im glad that thats all hes got.",0.94992846,0.8458892,0.7407407,0.3720779,0.95994675,0.60793906,0.7460870116666666
"All of your goals are stupid and youre just making life miserable for yourself. So whats the fuckin deal? I have an idea, lets talk about a better solution,",0.9488974,0.80814576,0.20575756,0.3940269,0.94956446,0.46580654,0.62869977
"Your list is TRASH and YOU DON'T EVEN WANT TO KNOW'  I am done talking about this guy.""""Who do you think he is?""""",0.8606264,0.6435003,0.21421985,0.26372558,0.73257595,0.20750701,0.48702584833333334
"Jay fired back on the song No Hook from his new album American Gangster: Fuck Donald Trump in a Facebook post, writing: No Hook. I made that shit for the niggers, with no",0.9287698,0.8416842,0.4292753,0.3449672,0.93690646,0.93550533,0.7361847149999999
"Snakes and Ladders trains you for a really shitty life: Youre sitting there doing the worst possible thing, but youre not sure what else you can do.""At one point, I was just so fucking bored, I was just sitting there",0.9166992,0.6869901,0.1772471,0.18058431,0.9579653,0.25124025,0.5284543766666666
"Quotable Lyrics""Shirt, shirt by VersaceBitch you better fuck sumnHo, hoes wanna knock meBitch you better fuck sumn",0.94231826,0.8666242,0.9274784,0.71719104,0.9548959,0.49364176,0.8170249266666666
"Unless theyre virgin tears, in which case IMMA kill you; but you should never say no to a good cuckold story.",0.7445023,0.62990403,0.67739123,0.8763936,0.7063404,0.49137154,0.6876505166666668
"Its just about Tony Abbott, the f---ing guy,"" he said.He added: ""Its",0.34904203,0.23095049,0.20871675,0.087862566,0.50899523,0.13236336,0.25298840433333336
"He was also the object of an old school classic: ""I will kick your butt,"" a phrase used to encourage good behavior at Hogwarts School of Witchcraft and Wizardry",0.7451183,0.62976617,0.92006356,0.8662121,0.69309914,0.2143932,0.678108745
"If you can't turn on the sound right now, the guy's soon-to-be-former girlfriend is saying: You liked her fucking picture? she",0.84663373,0.5869326,0.5850953,0.14054066,0.9125915,0.21644254,0.5480393883333333
