Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"I'm already shaking my head and thinking (I am so sick of reading about the ""diverse cast"" and its a complete lie, because its all a lie.)""I have never seen a cast this diverse"" you write",0.2966902,0.070478275,0.043920595,0.066545494,0.103543565,0.085697845,0.11114599566666666
"While watching porno films I saw women getting dick in their ass all the time and they were always beautiful so I thought Im going to try that""He added: ""When I was in the military I was always in the boot camp so",0.92640835,0.7638674,0.9875184,0.33255994,0.9220426,0.43208688,0.7274139283333333
"One message the host received read, Fuck you n***** can't wait to stab your neck, while another said,  You wont be sorry.The group posted several pictures to its Facebook page.",0.9441674,0.85616934,0.6831136,0.9657447,0.93690646,0.40595192,0.79867557
"Its name was later changed from Fucking to Blackstar because people didnt know what to call it. It was a fucking hard song to get ahold of. Its definitely one of my favorite albums from the past decade, and Ive had it on",0.8192909,0.6551372,0.7407407,0.17854983,0.8868394,0.7687675,0.6748875883333333
"When I purchased my first anal dildo, it was the one I was most excited to use. In fact, I used it for 3 weeks.",0.8420767,0.6129117,0.97458434,0.42728543,0.82239854,0.22709341,0.6510583533333334
"""dammit holey look like youre riding solo.""""Im sorry,"" he says again.""Im sorry,"" she says again. She looks down. She looks back up.",0.8215168,0.68323195,0.614761,0.26414776,0.91128254,0.24155593,0.5894159966666667
"And don't you fucking start with that ' you asshole,"" he snapped.""Im not an asshole,"" Harry said, staring at the floor.""""You are?""""Im not sure.""""Im not sure,""",0.9519169,0.8416842,0.84918904,0.2263333,0.9737184,0.37065074,0.7022487633333333
"But some of you, customers that is, are total fucking morons. I dont know what you want from us. You say that you want us to be in game. I dont know what you want from us. I",0.95936334,0.8015084,0.29108614,0.2088658,0.9750864,0.4759225,0.6186387633333332
"What we're talking about is the real low, scum sucking, ego sucking, no self-respecting shit. The stuff that gets you out of bed",0.9623352,0.89362836,0.9009523,0.2727616,0.96887034,0.634871,0.7722364666666666
"Quote mine me all you want, had the father of this child beaten this piece of shit woman so bad she was out of her mind,"" he says.",0.9304761,0.8019489,0.38523707,0.7652219,0.9321717,0.68001455,0.74917837
"I want to destroy your dick, SJ Son whispers, trying not to sound too excited.SJ Son says, You just want me to go away so you can feel better, but ",0.9323581,0.8443515,0.97458434,0.91432226,0.93690646,0.29605198,0.8164291066666666
"Many morons are now expecting some sort of fucking medal just for getting in and playing.Its not happening, because youre all retarded. It is a game, and",0.9587656,0.80814576,0.18791962,0.21243612,0.95626587,0.49106577,0.6024331233333334
"Your cock will be flexing and ready to cum just from your sister fucking your brains out. <moaning> Oh god, I thinkI have an orgasm now. <moaning> Oh my god, I think I have an orgasm now.",0.94941276,0.89362836,0.9863063,0.75982285,0.9400027,0.42872778,0.8263167916666666
"The pamphlets contained phrases like I will rape you with a lamp and I dont care anymore,",0.91772306,0.89362836,0.943203,0.9755639,0.783563,0.54815114,0.8436387433333333
"The cabbie then drives away yelling: *you idiot* why do you think hes got a gun?"" he told the court. The court heard how he repeatedly yelled ""You idiot, you stupid cabbie"" as he drove away",0.9511771,0.754105,0.10124055,0.4983911,0.8052676,0.2284256,0.5564344916666667
"theyre totally the fucking skeksis. i mean, evil, power-hungry, and all you want to be is a badass like those dudes. You want to be like those dudes.You wanna be like those dudes. You want to",0.93232936,0.8486256,0.7407407,0.4687573,0.9492107,0.8008965,0.7900933600000001
"Whores, skunk pussies, buggers, whores again, whore that doesnt know her place, whores and skunks that dont know their place, skunks that dont know where they are, skunks that know",0.9732773,0.9393468,0.97149086,0.43449354,0.96887034,0.7369969,0.8374126233333334
"Their product looks like a dick and is likely to cost you an arm and a leg, but its all worth it because its...",0.9173045,0.76614785,0.93873084,0.38349155,0.9066618,0.3963733,0.7181183066666667
But that's for a reasoncause they're are fucking insane)--------------------Post Extras:,0.8264618,0.6478729,0.35687175,0.22842911,0.9080623,0.47842798,0.5743543066666668
"Yes, after I have annihilated every single girl in the sorority house, Ill have the last laugh.""",0.3175629,0.16856427,0.25696984,0.51616323,0.14717965,0.2614754,0.27798588166666666
"Its your oh so wonderful, hairy, expressionless, sex addict, fagass, put on this world with a small d, fucking, shit, ass smacking, fucking, shit, ass smacking, fucking ass smacking, fucking",0.9814487,0.9393468,0.98236954,0.52064097,0.9849057,0.8520891,0.876800135
This is a response to an actual publicity stunt of a letter puked out by the biggest dickbag on Tumblr:,0.8060606,0.6423957,0.8465496,0.17210844,0.8241641,0.31448156,0.60096
"That's who was a victim here, are a bunch of bigots,"" he said.Police say they were responding to a call of a fight and it wasnt long before those injured were taken to the hospital.""I",0.45760068,0.18088116,0.058456257,0.24256107,0.09387804,0.226217,0.20993236783333336
";-)Everyone who fails to see that Cook is full of hot-pink, butt-wiggly ""I want to fuck that pussy,"" is a pedo. I dont know if hes trying to be ironic or what. I",0.9487705,0.89362836,0.97458434,0.67574495,0.9559142,0.62711847,0.8459601366666667
"Heckler escorted out after person yelled ""go back to your country"" and that the guy was white.""I didnt want to get into",0.5876557,0.47929144,0.28680754,0.49768192,0.5517932,0.7456136,0.5248072333333333
"I am certain you agree that LDS people are a bunch of brainwashed, homophobic, bigoted, bigoted, bigoted, bigoted, bigoted, bigoted, bigoted, bigoted bigoted, bigoted bigoted bigoted big",0.8895989,0.763947,0.39759,0.19612591,0.66116273,0.86215854,0.6284305133333334
"If you want to call me a bitch, call me out on Twitter @slashfemmes, or just stop reading right now and go watch a badass video vid instead!",0.8940941,0.75813305,0.62828004,0.37919012,0.9288212,0.47528934,0.6773013083333334
"I mean, doing that shit while you drink is a lot of fun when youre young, thats why everyone does it, but when youre older it starts to look a lot more like taking drugs or doing some kind of hard thing. """,0.74506277,0.38830242,0.17060493,0.1547084,0.9066618,0.13992614,0.4175444099999999
"Fuck, Last.fm, I just didnt leave you because of my memories, and it was a stupid fucking joke.""It wasnt a joke till I thought it was a joke.",0.94992846,0.79753447,0.39799705,0.15470172,0.98340124,0.23033759,0.5856500883333333
"(She has over 200, bitch!) All he does is sit on his bitter wack ass and judge playerz all day because he doesnt want to talk about the great games he played or the people who helped put him over.""I think we",0.88824683,0.6860711,0.943203,0.28227067,0.9066618,0.27695048,0.6639006466666667
"Im 47 and out of fucks to give anymore.Force me into living a criminal/terrorist life and I wont go back.""""I dont want to be a hero. I want to be a hero to the people.""""I dont want to be",0.8825382,0.80618185,0.91509324,0.71045166,0.92598236,0.5057049,0.790992035
"The song continues: And he's dead, dead Michael Brown / Deadest man in the ghetto / Dead, dead, dead / Dead, dead, dead / Dead, dead, dead / Dead, dead, dead /",0.43115777,0.32133266,0.09245144,0.7812772,0.15905958,0.27461246,0.343315185
"Apparently, Scottie, when Donald Trump says 'pussy grabber , it makes you a sexist? Thats what you guys think?[ 2016.10.12 21:01:45 ] stoltz",0.88398325,0.77912176,0.94010276,0.33049208,0.88689876,0.60816425,0.7381271433333333
"Hudson explained that he was ""masturbating in the shower,"" and that when he got up to go to the bathroom, he heard a",0.8606264,0.5302717,0.98827153,0.16876614,0.8564307,0.13419038,0.5897594749999999
"They also declared, Fuck 'Portlandia,"" followed by a video of the cast members in character.Well be sure to let you guys know how the rest of the night turns out.",0.76817733,0.5471056,0.2537259,0.14571248,0.8868394,0.2705876,0.478691385
"After being handcuffed and placed in a cruiser, Downs reportedly said, I don't give a f*ck [sic]",0.88824683,0.6862202,0.5822107,0.21457885,0.91128254,0.18979096,0.57872168
Morgan proceeds to suck his massive wang and get fucked all over the kitchen. The best part was when she fit his big dick in her mouth all over,0.94992846,0.8699247,0.98236954,0.6414231,0.9557284,0.3900429,0.7982361833333335
"Stranger 04:14 pm im going to shit, this is crazy dude. You know,   ",0.9017641,0.6809203,0.15494998,0.37961975,0.93473345,0.2814224,0.5555683299999999
"If me barf and feathering your moms tits sounds totally preposterous and idiotic to you, I know its not the first time its happened. I know its not",0.91303647,0.75558156,0.93873084,0.5500471,0.876051,0.41676593,0.7417021500000001
"Stupid is not just a big, fat, fucking dick, you fuckin idiots, you stupid, fat idiots. Stupid is not a bad thing.I have",0.9929466,0.96486,0.9213883,0.37063965,0.9923294,0.7357952,0.8296598583333333
"rawdownloadcloneembedreportprint text 3.88 KB Alright you faggots, I don't know why you're still playing this dead game. You can't be serious. The only other way to look at it would be like, """,0.8047877,0.7639586,0.43530473,0.6913596,0.8605089,0.87056065,0.7377466966666666
"But it turned out he didn't give a rats ass about what I was talking about, so I never got to tell them about it.I",0.74449503,0.45867297,0.88983876,0.19979396,0.8294988,0.20081283,0.5538520583333333
"Ok, first of all, how the fuck would Richard Dawkins know if any of the shit he is saying was in any way harmful to any of his followers?",0.93232936,0.6947932,0.49030706,0.19398911,0.9595716,0.27839783,0.5915646933333333
"So FUCK YEAH fat hate is everywhere, its everywhere.""She added: ""Im not anti-fat, Im not anti-thin, Im not anti- skinny, Im not anti",0.8862051,0.7640124,0.62920713,0.25068867,0.9338842,0.6356352,0.6832721166666668
people frightened and scared.This is fucking shit and out of order and to be opposed wherever it occurs. I dont know what is going on.I dont know what is,0.9474393,0.7586461,0.3556852,0.25989828,0.9750864,0.30029836,0.5995089399999999
"let this be a warning, don't fuck with our sons, you will lose them in a heartbeat.""I was like, ""You know what? I think I might",0.85516155,0.65736777,0.8478105,0.61514026,0.9252131,0.39843583,0.7165215016666667
"I'm going to shoot him in the penis right now, if I see him.  >",0.9821163,0.9196157,0.9908025,0.98664886,0.9407368,0.40339923,0.8705532316666665
"The vandals targeted five different buildings on campus, with messages like, Fuck Joshua Martinez,"" and,  Fuck Obama/Black Lives Matter,  and,.",0.2787082,0.21795115,0.32282043,0.07131869,0.56274563,0.074851565,0.2547326108333333
"And that's when Hyacinthe pulled out his gun, said 'I'm going to kill you!",0.89676595,0.80216765,0.15285967,0.986512,0.53749686,0.31436145,0.6150272633333334
"Racist racist racist racist racist racist 50s, racist Southern racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist",0.85101414,0.7639991,0.0758752,0.08639026,0.5221452,0.86045784,0.5266469566666666
Our friend who owned the car passed away.. and No one wanted a punk ass 16yr old to be driving the car around that was too loud. I dont know what happened. I,0.48877543,0.25853407,0.7407407,0.26572937,0.61039054,0.08848081,0.4087751533333333
"This is getting posted somewhere, and you're gonna look like an ignorant #BlackLivesMatter #BlackLivesMatter # #BlackLivesMatter",0.794439,0.37761194,0.17290904,0.08609387,0.50908864,0.14780022,0.3479904516666667
"Indeed in Sweden the word ""fucking"" is used in a very modern way, as in",0.8355208,0.60800266,0.5534178,0.18011428,0.9559142,0.40280762,0.5892962266666667
"It read Fuck Trump and Fuck You For Voting For Him, and featured a photo of Trump with a fist raised in middle of the white board.",0.8060606,0.6794472,0.5517292,0.5334913,0.876051,0.38202357,0.6381338116666667
"X) received a series of text messages from her attacker, including one that read If I was here right now I would have fucked u/spez. She said she is in a",0.8606264,0.7117337,0.8466817,0.49340641,0.9303762,0.32011887,0.6938238800000001
"Out of the fucking woodwork comes this little privileged white boy with a fucking Tumblr account and I am like, Oh my god, he posted a picture of himself.And then he sent me a message telling me he had",0.8355208,0.6569586,0.48574305,0.30320716,0.91128254,0.6868518,0.6465939916666666
"This involves moving the anus to the appropriate location within the vulva with the fingers, then rubbing the vaginal lips with your fingers.",0.8994804,0.6834141,0.9863063,0.31015578,0.86226,0.22181651,0.6605721816666666
"She cant put her shit on you and demand that you spend all your money and shit for the things she wants when she doesnt want it? I dont think thats what its going to be like,"" he says.In a tweet, he said that",0.88824683,0.6543363,0.181868,0.100468814,0.9464266,0.2695052,0.506808624
"Basically, it says these women are horny as hell, and implies that they dont care what you think of them, since they are",0.7979871,0.6471076,0.8892402,0.29023442,0.69842577,0.7443511,0.6778910316666668
"A young guy looked up from his booze and roared: You're going to f****** die here, I hope you are never seen again.""He added: I hope you were proud ",0.80023116,0.6888383,0.45167696,0.82345974,0.7858103,0.20878065,0.6264661850000001
"Then came the songs eponymous refrain -- ""Fuck the police, fuck the courts, I dont care what you think""/",0.92733115,0.80814576,0.7893632,0.5644212,0.95526576,0.56921136,0.768956405
"What kind of bitch ass piece of shit makes me take your fucking complaint to Twitter? Ive got your back. Ive got everything,"" he said.He said he was angry that someone had taken the time to make the complaint to Twitter, which",0.97453576,0.91941166,0.9389279,0.3370189,0.98340124,0.6350989,0.7980657266666666
My plan for getting that ass was to show up dressed as a girl. (I,0.9156528,0.6125953,0.9908025,0.2215736,0.9349921,0.3081471,0.6639605666666667
"You must have been one hardass son of a bitch to make it this far with the way youre going.""""Well I was, you know, and I knew that I was going to get out of it, just",0.93232936,0.8416842,0.7893632,0.465752,0.94064534,0.43427843,0.7340087550000001
Subir already done fucking told some of y'all but in that instance he wasnt able to really tell who was who. In the end it was actually a big boost for me. He doesnt go by that name on the show but Im,0.8312955,0.66009825,0.482147,0.17184147,0.9246278,0.2943551,0.5607275199999999
"Smith continued, ""f*ck them n*gers b*tchs wat you got to go f*ck them n* niggers, b*tch b*tches n* niggers, niggers n niggers n n niggers",0.9547609,0.91905266,0.778477,0.41132578,0.9531053,0.96805567,0.8307962183333334
"Its a Thursday night and all my mates are off their tits on twitter. I am playing with my dogs and I am just telling them I love them"" he says.He says he",0.7773661,0.4167198,0.957874,0.15478675,0.8052676,0.13224018,0.5407090716666667
Vaginas are like self-cleaning ovens; an octopus's wriggly appendages are filled with enzymes that do the dirty work of digestion.,0.88471705,0.68276477,0.97149086,0.3936282,0.86226,0.4908637,0.7142874300000001
Because the admins don't give a flying fuck what you think. They are like f*cking,0.9614566,0.8416842,0.6308888,0.13111727,0.97532517,0.32384685,0.6440531483333333
'So Fu**in' Sorry To Hear About This Sh*t.I think its a shame that there are so many,0.8772511,0.76039934,0.5147491,0.2758072,0.8773782,0.3364103,0.6069992066666666
I've seen this kind of argument a couple times today and it's just not fucking worth it to saddle generations of gamers with the baggage of some jackass who didn't like the,0.9017232,0.6800343,0.47818065,0.21205355,0.939865,0.20400774,0.5693107399999998
"Diaosi is a meme moniker that translates to penis hair. first used in a petty forum argument (if I'm a white dude, why not give them this shit because you know they want it, it would be funny),",0.92125916,0.7567979,0.97458434,0.26145184,0.9417111,0.74371177,0.7665860183333333
"To me it is all about family, I don't give a shit what the people think,"" he said.He added: ""I dont know what to say,""",0.7626058,0.40748778,0.094669536,0.078305244,0.91128254,0.18823537,0.40709771166666675
"Congratulations, Jesse Watters, youre a disgusting pig as well as being an embarrassment to CNN!@JesseGrayCNN https://twitter.com/i/web/status/1009772977892",0.9018222,0.6576125,0.07343305,0.13489777,0.5090818,0.34265596,0.4365838800000001
"But, what if you look around and find out that, oh shit, there are thousands of people calling you a Nazi for posting this",0.8785311,0.6809665,0.07585253,0.21436375,0.94063926,0.66510695,0.5759100149999999
"Young women in our office have been called bitch, slut, whore,  slut,  whore.",0.948172,0.7742685,0.7407407,0.113599576,0.9559142,0.7498483,0.7137572126666667
"All these bi/het radfems are now whining and trying to make you out to be the bad guy, making you look like the baddie. Its not the case at all.""And, she added: ""I",0.42647097,0.18003805,0.13904926,0.16662952,0.1758034,0.31571364,0.23395080666666668
This is the most annoying fucking thing Ive ever read. Youre constantly telling the reader that its a story. Its not.,0.88824683,0.683251,0.34279245,0.14179818,0.93306404,0.1801482,0.5282167833333334
"On Friday, Trump called these people sons of bitches and accused them of wanting to take away the United States",0.9327511,0.80814576,0.37262014,0.3019294,0.95456934,0.74362177,0.6856062516666667
"Yeah, he is, but not because he has great jokes; it's because he's an amazing person. You need to watch this.He talks about how his life changed when he was younger, what",0.12720421,0.051767185,0.035479434,0.100163765,0.04445813,0.046906505,0.06766320483333334
"Do you love to shit yourself and piss in your pants when a boy fucks you in front of him? Then this is the thread for you! This thread will be for all things boys that are into girls, girls that are into boys",0.9499197,0.8671731,0.97149086,0.7582929,0.953159,0.51571333,0.8359581483333334
"Seweid claimed in a Facebook post that Trump supporters yelled Look, it's a fucking terrorist, and",0.95389014,0.84434485,0.29155627,0.5304462,0.9616299,0.6859488,0.7113026933333334
"Sure.I would go and blame school and senior project or Smash or some other stupid bullshit, but I think the real reason is because I have an overabundance of emotional support. It can be hard to leave the group.""When asked what",0.8072979,0.51904285,0.16307873,0.4398734,0.91128254,0.18097557,0.5035918316666667
"Doesnt negate he is a sexually harassing, race-baiting, fear-mongering, hypocritical asshole,"" she said. ""Donald Trump",0.95895207,0.8486256,0.92006356,0.53919584,0.92678523,0.6512948,0.8074861833333333
"PARTYNEXTDOOR and his crew are some bitch ass niggas. Now tell me that. Tell me what I said now? he said, shaking his head, laughing, and laughing, and laughing, and laughing,",0.94992846,0.87427866,0.943203,0.49430254,0.9493557,0.9399891,0.8585095766666667
"He needs to feel a penis go in and out of her pussy, and the only way I can do that is by rubbing it against her labia majora and minora with my fingers.And I just couldnt do that anymore, it kind",0.93269116,0.79247177,0.9908025,0.3822541,0.93690646,0.26723748,0.7170605783333334
Trump calling a news lady 'dumb as a rock. Trump @ DonaldJTrumpJr @realDonaldTrump @piersmorgan @CNN Trump @ Donald J Trump Jr @,0.8857214,0.5009641,0.19710281,0.11651416,0.6924404,0.39530268,0.46467425833333337
"The only racists here are the piece of shit Black kids who call us niggers all the fucking time,"" he says. ""I dont know how people make",0.95824313,0.877637,0.30034107,0.23549902,0.96125346,0.96805567,0.716838225
"It's also a play on the phrase suck my dick, a line from Star Wars: Episode IV, which has since become a verse, and which is also a reference to this",0.9156528,0.7595942,0.97458434,0.17095818,0.92678523,0.17664456,0.6540365516666667
"I got pissed off and opened my window and shouted back at him: What the fuck were you doing?"" he explained.""I was",0.89927065,0.7193287,0.51862776,0.24929628,0.9504147,0.16471216,0.583608375
"I'm just so fucking sick of these healthist, #healthist,",0.8575156,0.6800915,0.25230175,0.19383378,0.930359,0.30768707,0.5369647833333334
"You loved the shit out of him, and when he was on, he was fucking GOLDEN. He was like",0.9328444,0.76210475,0.46605045,0.22594073,0.9750864,0.2718366,0.6056438883333334
"""He then removed his genitals, placed them on her child, and kissed her on the mouth,"" a police report said.As she tried to stop.Mr. B, who was a janitor, said he",0.80484813,0.5758723,0.9491779,0.74469686,0.63415986,0.24410279,0.65880964
"He brags that because he was a star he could grab [females] by the pussy any time any place"" and ""I dont care where it is.""He says he cant wait to make it happen again.He adds that",0.9017698,0.7161749,0.97458434,0.29969278,0.93690646,0.67862004,0.7512913866666665
"But li'l Milo's only good to the dumb ass that contains him  everyone else needs other people to talk to, and this is the only person the dumb ass can talk to.",0.9156528,0.6813468,0.92006356,0.32577378,0.9066618,0.2615551,0.6685089733333333
"But if she looks like a fucking tone-deaf joke of a woman, and her politics are as boring as her vagina, I dont fault the shit outta her.""In terms of the interview at the end, youre talking about someone",0.9480856,0.80814576,0.97149086,0.3021849,0.9592216,0.6961998,0.7808880866666668
"And bullshit is a dead deer, a dead carpenter, a dead horse, and a dead bird!You fuck the fish, the bird, the horse, and youre done! Its like being in a fucking movie with a million people!",0.94985574,0.885549,0.6832449,0.6135817,0.97126156,0.43664664,0.7566899233333334
"To those who call me a bitch no matter if I win or lose, I have a simple question for you: What have you done to improve the game?I dont know. I dont do that stuff.I",0.7731615,0.4873083,0.35187727,0.10286608,0.9079907,0.2901389,0.4855571250000001
"So I was like I don't have to watch Glen Beck's entire show to know he's full of it,"" he says.",0.10306468,0.033547666,0.066120446,0.088268906,0.06029054,0.057078917,0.06806185916666667
"Its Chris that ugly bald Stickney. There have been rumors going around, some even calling him a rapist as some say he put the man in the hospital after he fell to the ground. But, he says, that is",0.70634866,0.47044253,0.7407407,0.29610366,0.31554428,0.29217204,0.47022531166666665
"There's about twenty drunk people and they start screaming things like Fuck the police, fuck Trump.""According to a police report obtained by",0.90180695,0.76379275,0.7847973,0.49237344,0.93690646,0.5699164,0.7415988833333333
"Lesbians are fat, ugly and cant get a man In a piece at Medium, feminist blogger Roxane Gay argued that,",0.52295035,0.4407501,0.48676652,0.072862156,0.3079797,0.5963646,0.4046122376666667
"Why is it OK for my despicable piece of shit father to get drunk and slap my butt telling me I should loose some of that ?""""Im sorry. I dont know what I was thinking,"" she continued.Reinstein responded: ""This",0.9013873,0.80310625,0.92006356,0.76095587,0.9066618,0.37412658,0.7777168933333334
"In one video clip, LaBeouf can be seen calling the bartender a  You little c***! ",0.794439,0.69711924,0.68284154,0.27226987,0.80447423,0.17293,0.57067898
"However the basic rules of life still apply, don't be an entitled prick. You got to earn it and your got to be willing to put in the hard work. As long as you keep your feet on the ground, you will be",0.53490317,0.34985676,0.4014237,0.40961155,0.5032611,0.11652429,0.385930095
"Of course HOLY SHIT WINDSTORM 2007!!! did manage knock out power at my house, which left me without access to online porn for a week.",0.88446784,0.74663967,0.92006356,0.51114935,0.91128254,0.37110612,0.7241181800000001
"As I'm standing there waiting in line this piece of shit puts his hand in my ass as Im standing there.""""No that was a",0.9597456,0.80814576,0.97458434,0.25223008,0.9750864,0.24420066,0.7023321399999999
"You fucking film yourself doing this shit and then you send us the video,"" she says. ""Im just like, yeah. ""I just hope I can do it again.""",0.94937253,0.80814576,0.3070625,0.2750651,0.97407055,0.26591852,0.5966058266666666
"Fact 915: One method of surgical penis enlargement is to cut the shaft of the penis into two pieces, which are stitched together and the left over flesh is used as graft material to build a new penis.",0.8606264,0.54579306,0.9908025,0.26403362,0.806243,0.20311673,0.6117692183333333
"2. He claimed that Travolta rubbed his legs, touched his private parts, and called him his ""boy"" in a sexual way.",0.74466145,0.5056858,0.95022625,0.40240803,0.509019,0.19560641,0.5512678233333334
Girl sucks huge fat uncut cock: Young gay guys in underwear fucking Are superman cartoon porn pics,0.9659553,0.9195701,0.9900772,0.49025834,0.96156293,0.9425258,0.878324945
"Bitchs out here are whores and if they say their not there just lieing whores and we get called whores for no reason.""""Im from Canada, bitch.""""Im from California,"" I said, laughing. """,0.93232936,0.8152418,0.78273314,0.2771159,0.9382316,0.8008046,0.7577427333333334
The video went viral.Which brings us to these dickhead YouTube videos:,0.83181185,0.64731246,0.68371606,0.3646893,0.8472407,0.27322775,0.6079996866666666
[13:36:25] Gana88 > fucking retard I can sell you a Cyno permit in this region [13:36:33] Gana88 > for this price,0.9349651,0.8424799,0.3967366,0.39402777,0.95248044,0.6521615,0.6954752183333333
"I'd look her right in that fat, ugly face, he said.I thought that was really funny.""""I",0.8374746,0.594815,0.18310261,0.26885086,0.6124472,0.40575346,0.48374062166666665
"My favorite show about assholes in Pennsylvania is back, and Danny Masterson is the center of it.",0.88824683,0.74877715,0.8514414,0.256836,0.91128254,0.31753176,0.6623526133333334
The meatus is located on the glans penis in the,0.8606264,0.60323507,0.99055755,0.12961589,0.8289226,0.13323386,0.591031895
"It was all gone, all that boy shit, all that shit that was popular at the time. It was done, and I was like, Huh?"", he says. ""I heard about the",0.84882975,0.50580704,0.08615909,0.12182402,0.943726,0.18272287,0.4481781283333333
"""Hey, hey, get your finger out of that, you little shit!"" he boomed. He walked off, shaking his finger in my face.""I dont know what to say,"" I mumbled. Then I sat back down.""What was",0.9156528,0.80712575,0.41962582,0.4405062,0.93690646,0.20544948,0.6208777516666667
"For the uninitiated, Thug Kitchens recipes are sold with phrases like ""Dont fuck around with some sorry-ass hipsters who dont even know how to make their own ramen or curry."" And, well, thats just fucking",0.8993515,0.7638311,0.8677596,0.35467485,0.93690646,0.66041964,0.7471571916666666
"As long as we're voting for dumbasses with no' ideas, its not going to be productive,"" he added.He said the",0.8037029,0.537124,0.3909531,0.1549088,0.8052676,0.26056945,0.49208764166666663
"His dirty-talk would always involve my size, meaning he would say things like I love that you have a fat ass, I love your fat ass, he would say as he was stroking my back.I was like,",0.9485443,0.8075563,0.97458434,0.30736735,0.9551537,0.33901373,0.7220366199999999
"I can hear the BC faithful in their shitty little Boston accents vomiting complaints about how they were robbed of this great guy who was a true BC, but that pisses me off.    I didnt even know I wanted to talk about this dude",0.7180194,0.5564374,0.17060083,0.1932095,0.86226,0.23033185,0.4551431633333333
"The messages  which are of a graphic nature  included ""I will bomb the new york twin towers [sic],"" ""Go back to your country,"" and one that read, ""You will be taken care of.""In a statement Tuesday, a",0.46898758,0.35419905,0.09975357,0.8763936,0.14194313,0.25100663,0.36538059333333334
"Indoors is just full of shitty toys and stupid tv show t-shirts and shitty anime and movies and shit. Its kind of like being at a concert but the one thing that really stands out is the music, and thats what Im really fucking",0.9629592,0.8486256,0.4902432,0.24106798,0.9750864,0.58523935,0.6838702883333333
"She loves pussy just as much as she loves cock and you can see her licking, eating and scissoring other girls in the room. She has a great personality and is always ready to have a laugh. She shows off her great natural tits.",0.8829603,0.74813914,0.9738144,0.42320564,0.8868394,0.28682467,0.7002972583333333
I'd like to tweet about your murder you fking c -k f  -k c  -k f  Dr. Paul R.,0.94992846,0.9197861,0.75315654,0.9664865,0.92678523,0.58523935,0.8502303633333335
"But it is goddamn 2017 and yall need to stop talking about ""fake news,"" ""f*cking Russia,"" and the fact that the Trump administration is ""in crisis.""""The presidency, I think, is an intense job,"" he says with",0.88824683,0.6800598,0.21673478,0.12661676,0.9533425,0.4820848,0.5578475783333333
"""I fucking hate how they all respond to him, including nathanias, TB, huk...they all act like they dont know what hes talking about, and thats just not cool.",0.85203874,0.66250676,0.17793664,0.15260473,0.8908572,0.2974555,0.505566595
"After the male has ejaculated, he pulls out, and small barbs on the end of the penis push the",0.78656495,0.52830505,0.97458434,0.30448216,0.7774862,0.2790212,0.6084073166666667
"Feminism is the shit test that MUST be passed, or Western White men will lose their grip on the planet and all our grandchildren will be dead, man. This is because Western White males are evil, stupid, power hungry, ignorant and want",0.93232936,0.8486256,0.24169874,0.7881842,0.91128254,0.9352267,0.7762245233333332
"There are three different options; small penis pendant, large penis pendant, and large or small penis ring.",0.7450305,0.4065392,0.98907936,0.05270555,0.6952299,0.09538848,0.4973288316666667
