Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"""Break a motherfuckers table over the back of his head,"" he said.""It would take a lot of people to stand up and do what he wants,"" he said",0.9340742,0.8416842,0.54617417,0.8763936,0.9519108,0.48327702,0.7722523316666666
tinder I want to have sex with anyone. grindr I want to have sex with anyone with a penis. bang with friends I want to have sex with my friends.,0.95564276,0.8462024,0.99216545,0.71628237,0.9236065,0.39465967,0.8047598583333334
"My cock is achingly hard, and in that moment I feel like a god.""Its like I want to shout,""Oh my god,!""",0.8785311,0.6615906,0.9900772,0.22086288,0.9066618,0.24688622,0.6507683
"She claims Doe forcefully kissed her even after she told him she didnt want to, forced his hand down her pants and on to her breasts, and pulled her hair.""At the same time he was grabbing me and pulling on me and",0.7686081,0.47731835,0.9697114,0.46057072,0.69265366,0.14831308,0.586195885
"Yet, I would say that my judo experience fucking ECLIPSES anything this retard with a white belt, but that would be like saying that a black belt teaches how to kick.""I would say that",0.80116886,0.66898525,0.43701044,0.643744,0.876051,0.6233257,0.6750475416666667
"Unfortunately for us, but fortunately for you fuckwads about to try and argue, what youre actually saying is that this will help, because ""I want to get my shit over with and I want to",0.94402057,0.80373466,0.6829378,0.33265296,0.96887034,0.26573974,0.6663260116666666
"Sure, I bitch about the fucktards in my little subreddit but... I really dont care what people say here about me.""So heres a little something for you",0.8331202,0.6440382,0.56832665,0.20876414,0.9082805,0.3701587,0.5887813983333333
"Warning: Men, this involves a penis that is not an a**hole, and I dont think thats a bad thing at all, at all, at all, at all.",0.89316434,0.6282355,0.97458434,0.12534483,0.8945335,0.23762147,0.6255806633333333
"Even if she doesn't have a golden pussy, if a girl is nice to your friends, you know she has a nice personality. If she smiles in front of you, you know you have a nice friend in the world.",0.8785602,0.58699524,0.97458434,0.17644294,0.92618775,0.26236597,0.6341894066666666
"Dear bisexuals, biphobes, pansexuals, sex positive individuals, and sex negative individuals.",0.121296346,0.11059545,0.86021346,0.09384927,0.11817429,0.11069333,0.23580369099999998
"When Morgan turned them down, they retaliated by calling her names like ""fat ho, lesbian b**ch, slag, b****"" and telling her she was a slut. She said: I was like, I dont know what to say",0.9326552,0.87427866,0.7893632,0.21485955,0.9530955,0.89617175,0.77673731
"She said he then took his penis out of his trousers and pulled down his underwear so she could see it.She said she screamed that she was being abused, but he shouted back, "" f***ing shut up,"" she said.She added that",0.9480856,0.8416842,0.98236954,0.5021283,0.93690646,0.2776223,0.7481327333333333
"He told Daily Mail Australia: I was saying youre an embarrassment. I was actually asking, are you",0.5782241,0.29467472,0.1961311,0.17185113,0.31054422,0.3948798,0.3243841783333334
"What was she wearing?), slut shaming (Does she have a name? ) and some dumb questions like, Does she have any tattoos? (No, not",0.82247853,0.5496227,0.48280063,0.10722837,0.83959496,0.2878964,0.5149369316666668
"I'm not expecting you to know how to salsa, but rubbing your dick between your legs really takes the edge off. <3<3<3<3<3<3<3<3I think Ive cum too",0.93232936,0.8416842,0.98236954,0.41534078,0.90869546,0.23386021,0.7190465916666667
"""Hes not leading shit, hes not calling people names,"" he said.Pierce called Trump ""a blowhard.""""He is",0.92348933,0.64669245,0.19042829,0.07852587,0.9527825,0.3913084,0.5305378066666666
WHY YOU GOT THAT SHIT IT DOESNT LOOK GOOD!!!!!!! WHAT THE HECK                                ,0.9591711,0.8628545,0.21082525,0.41850647,0.9459578,0.4050669,0.6337303366666667
"He called the airport cops No shit, I was just trying to get home.""After a few seconds of the guy going blank, she tried again, but",0.69542736,0.3811102,0.13977155,0.1678253,0.8851846,0.24867968,0.4196664483333334
"If your going to nerf a fucking item NERF THAT FUCKING ITEM, its going to be a fucking pain in the butt. If you nerf an item thats just good, its going to be an awesome thing.",0.94848996,0.8517188,0.9642157,0.765232,0.96887034,0.4217016,0.8200380666666668
Slouched over all fucking South Park episodes were a lot of people who were either making fun of the show or being racist/sexist against the show. This episode gave people the opportunity to say,0.77554256,0.6105678,0.62826514,0.21046114,0.876051,0.69001794,0.6318175966666667
"All of you who are into drugs, you sons of bitches, you bitches who are into bitches, you bitches who are into bitches, you bitches who are into bitches, you bitches who are into bit",0.9902662,0.9393468,0.517949,0.2735634,0.9885894,0.82296264,0.7554462399999999
"You feel like a piece of s**t, none of your friends like you, your mom gets mad at you for wearing that s**t"", he says. He has been a member of the band since he was 14.",0.84907556,0.76916814,0.68371606,0.20660728,0.8538516,0.30745256,0.6116452
How would you feel if you were a girl/guy and while you were licking some guys sausage you get a nasty surprise of a,0.776797,0.55199707,0.92006356,0.37309843,0.72893584,0.39523277,0.6243541116666665
"The only response I have for you is you're being a c*nt, you know how to take care of business, or you dont want to come to the table",0.87316316,0.67328316,0.56707436,0.2062733,0.8753905,0.31224042,0.5845708166666667
I tell them I don't give a damn what they think.,0.69542736,0.3524944,0.07892899,0.2102189,0.83980286,0.31113127,0.4146672966666667
"Soldier # 2: you son of bitches, thats what im saying! [02/01/2015, 5:01:01 AM] Athena Hollow: jesus he didnt even know how to use the f-bomb [02",0.94992846,0.8893329,0.41177773,0.708296,0.9609256,0.75212044,0.7787301883333333
"She then goes onto scream F*** white privilege! You are oppressing me!""In the end, her rant was met with applause",0.794439,0.7041334,0.58117217,0.46545202,0.8231603,0.7335956,0.6836587483333333
"Hold the tip of the condom and unroll it onto the erect penis, leaving space at the end of the condom to fit into a condom storage bag or storage drawer.",0.46364716,0.23088336,0.98236954,0.04547073,0.50899726,0.034225084,0.3775988556666667
"She then adds: I'm literally grabbing my dick as you talk to me. ""They were going nuts,"" he says. ""I got a picture of it on Twitter.I",0.88824683,0.6495263,0.97458434,0.21926999,0.91128254,0.16259082,0.6342501366666667
"If you're dumb enough to let me tattoo you,you have a dumb ass, dumb ass tattoo."" I laughed, and he laughed back.""Oh my gosh,"" he said with a smile.""Its a great tattoo,"" I",0.95575017,0.80814576,0.93873084,0.37740764,0.92678523,0.29296416,0.7166306333333333
"The rapper told Trump supporters, f**ing shut your mouth, go out and vote,"" he said.Trump has previously responded to the comments on Twitter",0.8785311,0.76384926,0.6836115,0.22240953,0.876051,0.21464114,0.6065155883333334
"Yes and fuck you donald trump  fuck u, u racist, u sexist, u xenophobe, u Islamophobe, u Nazi, u xenophobe, u xenophobe, u xenophobe, u xenoph",0.9791089,0.94125,0.943203,0.6582427,0.98340124,0.92455935,0.9049608650000001
Why would u do this to me man boobs and penis on display why bleeeee why u do it Mei Wen Ti and fuck all the,0.9497894,0.8416842,0.9863063,0.4939528,0.93690646,0.34860736,0.7595410866666668
"When a woman got the last seat that this man wanted, he starts yelling Sit down,Sit down,Sit down, Sit down, Sit down, Sit down, Sit down, Sit down, Sit down, Sit down, Sit down",0.43191102,0.2064437,0.37124097,0.30435368,0.23008417,0.42980233,0.32897264499999995
"I want to scream that America has fucked me over, but I think its more important to have a conversation with each other about what is actually happening in our country. ""I dont know if I want to talk about all the bad shit that has happened",0.92151296,0.75995845,0.9271473,0.30310416,0.9613576,0.6607937,0.755645695
"With nothing better to do, the group decided to masturbate their dried-out sin zones (",0.8606264,0.5956979,0.9790796,0.19623582,0.7532383,0.298337,0.61386917
"Dear Bitch, began the note, which was later censored.",0.83406115,0.61635894,0.5722255,0.16266152,0.8868394,0.20097192,0.5455197383333333
We usually end up with me on top of him/,0.14861543,0.089031026,0.26838836,0.3965323,0.1334704,0.094377354,0.18840247833333332
"Great Grandpa fondles his penis while watching Jeopardy and tells ~5-year-old me to say ""Lola."" I am in bed with him when I feel this strong sensation on my leg. I start running to the bathroom",0.8910313,0.7319925,0.9843251,0.5234199,0.86226,0.41849697,0.735254295
"Because it takes place in fucking Detroit, people will think you are talking shit when in reality it isnt""I dont think people know what an event here is.""""Im not really sure,""""Im not sure,""",0.9156528,0.6826626,0.36274976,0.11034305,0.9628035,0.3893539,0.5705942683333335
"The men started swearing at me, called me, screamed, I dont know what you were doing"" he said. ""I",0.2673701,0.11730046,0.12301132,0.25844544,0.14755972,0.3022816,0.20266144
"EDIT)WHO THE HELL KEEPS PUTTING MY FUCKING NAME IN PAGES THAT DONT EVEN HAVE MY PICTURE, BITCH?I just had a little bit of the fuck it, and thats why its here.H",0.96216446,0.89362836,0.9274784,0.6121996,0.97406083,0.56579876,0.8225550683333333
"At the last conceivable moment, he yelled, Crazy bitch, Im gonna kill her!""He added that he punched her in the face, causing her",0.951307,0.89362836,0.43295497,0.986512,0.91128254,0.58523935,0.7934873699999999
"We ask about oral sex, vaginal sex, cocks in the ass, face fucking, pussy eating, ass fucking, and more. We take down your name and email if you want to be told when were doing a show.We",0.9620304,0.89362836,0.9908025,0.54600316,0.96537083,0.34425786,0.783682185
"If it goes one inch further, I'm gonna have to go back here and do something,"" he said. ""It really is a",0.07324444,0.025065465,0.047175497,0.100096636,0.054353423,0.036563322,0.0560831305
"The show that brought you Michaels dick, Jamess ass, Aarons huge dick, and",0.9480856,0.80814576,0.9908025,0.23618242,0.95321107,0.27493316,0.7018934183333334
"yo mommas so fat that when roaches burrow under my momma s house, im like, Whoa fuck, I think my momma has roaches.               ",0.9327132,0.8486256,0.8494624,0.32626334,0.95167136,0.5021561,0.7351486666666666
"Also in the video, they appeared to be saying ""f*ck Trump, f*ck Trump"" and ""f*ck white supremacy"".In a statement, the campus police said: ""We are aware of the video posted on social media,",0.7241085,0.5823412,0.5230375,0.21451044,0.830845,0.65913624,0.58899648
"To keep this shit fair I aint gon mention who the fuck the fuck aint won this shit yet, but Im glad that Im still here.""Its hard not to give him props, no joke, man, but its also hard to not give",0.93232936,0.804307,0.778477,0.3292413,0.9608981,0.4101225,0.7025625433333333
"""[He then] unzipped his pants, pulled out his penis, and",0.94992846,0.73221153,0.9977324,0.28841415,0.9259973,0.2224985,0.6861303900000001
"Were fucking sick of it and so our resolution for 2014 is to go back to basics and create as much content as we can and see what we can find, for as long as we can.I dont know that",0.9194097,0.80427563,0.48989028,0.30654478,0.9559142,0.5632668,0.6732168983333332
"So after this shellacking, my pal John came over last night and beat the shit out of me with his feet. I dont know what the fuck he was talking about.",0.8785311,0.7191422,0.6268038,0.7594908,0.9332033,0.24454626,0.6936195766666665
"oops, scforall still has some hole in it goddamnit, and I want to go back to trying my own damn recipes,"" he says with a chuckle.The company also took a step back on its website with a warning that users with viruses",0.8216178,0.71447396,0.56656003,0.53267944,0.9066618,0.20930518,0.6252163683333333
"Lady Gaga may not have gotten this memo (I have this weird thing that if I sleep with someone they're going to take my f**king credit for their life, but they have a point).It isnt going",0.66737056,0.5161512,0.562957,0.3311764,0.8052676,0.12559718,0.50141999
"A sex toy company created a tiny, orgasm-inducing vibrator for the penis that is capable of delivering eight simultaneous orgasms, New York Magazine reports.",0.648861,0.3357098,0.97458434,0.065639235,0.6222302,0.09656293,0.45726458416666665
"Naturally, I was mortally offended, deeply hurt, and made myself look like an ass. I was so sorry, I said. I did not mean to be disrespectful! I",0.9156528,0.6856785,0.95022625,0.39895743,0.93690646,0.2116969,0.6831863899999999
"By that I don't mean that I want them to boast about how big their cock is,"" he said. """,0.8355208,0.5132762,0.9733226,0.17940554,0.88712233,0.16136962,0.5916695149999999
Wasting time on a vagina who you're going to have to spend a lot of time with.I think im going to have to wait a while to find someone,0.8785311,0.64210194,0.9873715,0.49603832,0.85219085,0.23780635,0.6823400099999999
"You trash me, I'll trash you, you evil cowardly lying slanderous violent pro-Hillary media leakers! #MAGA #ImWithHer,"" he tweeted.He later posted a video of himself reading ""I love you",0.8128533,0.67948157,0.2160003,0.58781296,0.5048569,0.39090356,0.531984765
"You can say gay people are going to hell, or that they make you feel icky, or that you're an embarrassment, or that its",0.91392875,0.78572893,0.37158698,0.5654895,0.7823602,0.9423184,0.7269021266666668
"He likes grabbing women by the pussy and can be very aggressive. He likes the attention so he often calls me a sexy girl.""She added: ""His mother",0.89167804,0.7238759,0.97149086,0.33016035,0.9066618,0.48691678,0.7184639549999998
"She referred to him as a faggot, a sand nigga, and said, I dont even know how to describe to you what this",0.93232936,0.87427866,0.46696094,0.2774236,0.9343178,0.9550838,0.7400656933333334
"As I recall from history 101 the Benjs was a total fucking bro, had sex with a lot of dudes, was into rock n roll and rockabilly. It was really the best of the best.",0.8348459,0.6697255,0.94457746,0.22676003,0.91128254,0.34696007,0.6556919166666667
"EVERYONE. people really wanna be mad at Black people for everything and not talk about this shit. but we had our bad times, and we had our good times, and",0.88824683,0.6816058,0.115351334,0.2585645,0.9293057,0.8622891,0.622560544
"Fuck the fucking cops they ant shit but fucking racist basturds an fucking rich white boys who have black boys in jail for niggas that they cant afford,"" he said.In a statement, the police department said it",0.96635646,0.9314277,0.684385,0.51626754,0.9750864,0.96805567,0.8402631283333334
"I hear lots of comments about my ass, how good it looks in my shorts, and how big it is",0.93504953,0.6222689,0.9908025,0.14889906,0.96138424,0.1135836,0.6286646383333334
"The girl, however, is slut-shamed and told that if she wants to be liked she can lose weight, which is followed by this: I want to see how much you can get on a scale, how much you can lose,",0.7692505,0.6203781,0.67293084,0.38121364,0.80653137,0.5389093,0.631535625
"SHAWN IS A BLACK ANTISEMITE FAGGOT AND YOU ARE A HATEFUL, STUPID PERSON.""It all started after a tweet by @b_sizzle, which read, ""I fucking love @b_",0.9480856,0.91905266,0.579666,0.47342938,0.93807036,0.9352267,0.7989217833333334
"It's because of you little motherfuckers with the internet that we are able to reach so many people.We are so grateful, we love you all! #ImWithBlackGirl @BlackGirlMagic",0.8845179,0.7471125,0.30932826,0.16176751,0.91128254,0.72503114,0.6231733083333333
"they r coming for u dipshit and ur kids  ur days r numbered  u fool nobody  u tool  u suck!I dont care what u do!Im giving u my email and my phone number so u can call, text me,",0.9156528,0.8416842,0.7407407,0.8505243,0.876051,0.4032752,0.7713213666666667
"fucked up a fuck-up in the past, but never like this,"" she says, her voice dripping with sarcasm as she says it. ""It was so much fun.""",0.94992846,0.8416842,0.68371606,0.300035,0.9750864,0.3798992,0.6883915533333332
"He took care of it and shit aint gonna bother me.""He added: I dont know what they think I am doing.""Im not sure what they told them, I",0.7985619,0.46538144,0.12901539,0.21311542,0.91128254,0.19274162,0.4516830516666666
And then I invented it and I go around town fucking flogging it with my momma. I,0.90181994,0.74494827,0.7407407,0.3337898,0.9559182,0.2568144,0.655671885
"Get the f*ck out of here, u/spez.Im a moderator of /r/games and /r/gaming, and I want u",0.90177345,0.7962123,0.6177622,0.24236932,0.934191,0.23308839,0.6208994433333332
"Given the fact that most men love boobs, I'm not entirely sure getting another girl to talk about boobs is a good idea, but she had a great time so I was able to get a few laughs out of it",0.794439,0.40760615,0.97149086,0.26402453,0.783563,0.2652445,0.58106134
"If you fuck with me I'm going to break you, """,0.95875615,0.8432918,0.9466832,0.82345974,0.97420144,0.2576302,0.8006704216666667
"the point of all of this is that its bullshit.i should be able to wear a v neck to school without worrying about who is watching,"" he said.He added that he has",0.86526036,0.6284445,0.16634215,0.48771062,0.94041824,0.10200225,0.5316963533333333
You say all bronies like masturbating to ponies because it gives you an excuse to get out of bed.You say all bronies like masturbating to ponies because it,0.9046628,0.6376815,0.9908025,0.19197157,0.876051,0.13031739,0.6219144600000001
"When he F me good I take his ass to Red Lobster, let him suck me off before he gets the table, then I give him a blowjob and he fucks me good until I am cumming again.""He wasnt the first",0.95460707,0.86523473,0.9908025,0.591814,0.9559142,0.39327392,0.79194107
"Your mind is burnt with the image of us fucking before you, but it doesnt feel real. Thats because its not true, not ever. We never have, never will.""I dont know, Im getting",0.86354345,0.6812069,0.509596,0.35784894,0.92678523,0.19936351,0.589724005
"I'd rather shove red ants up my butt than deal with an ass who doesn't want to do what shes told.""I see",0.9013685,0.6636731,0.97458434,0.18631698,0.9066618,0.15293677,0.6309235816666666
"You can cut your dick off, but you still have a whole body to lose, right?""""Oh, yeah,"" you say, ""Well, if I got the time.""",0.88824683,0.7638044,0.9651972,0.7660191,0.9061555,0.21772026,0.7511905483333333
"""Im not gonna let this fucking go,"" he said, sobbing. ""Im not gonna let this go,""",0.91729504,0.72774684,0.2620713,0.3842348,0.9559142,0.25881717,0.5843465583333334
"We ain't voting for your punk ass, the rapper says in a video released by his label, Young Money Records. He is seen in the video shouting the n-word.""Im not a",0.7685004,0.5892891,0.92006356,0.17220095,0.81589055,0.13709025,0.5671724683333333
"The larger of the two mollusks performs cunnilingus on her, while the smaller one does the same on him.",0.1365474,0.07111955,0.778477,0.050116956,0.19090047,0.016816584,0.20732966000000005
"""Nazi Nazi f*ck Nazi Nazi RACIST Nazi Nazi Nazi racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist",0.94992846,0.9357807,0.69181424,0.32673803,0.9521891,0.9457855,0.8003726716666666
"Yes, that's right, Nickelodeon directs your children to a Twitter account filled with sexist talk of bleached assholes, fat, and t**t. I dont even know how to feel about this. Its not even",0.92409086,0.8416842,0.89871454,0.485688,0.93690646,0.62826526,0.7858915533333334
It is a special designation shared with other tiny penis fans.,0.89145374,0.61010045,0.9846942,0.14931205,0.84178424,0.2185421,0.61598113
"He went so far as to blast her publicly as a dumb bitch, but his anger was not directed at her. Rather, he was accusing her and the company of",0.92040086,0.783727,0.50366265,0.67441165,0.9121384,0.3163596,0.6851166933333332
"I wake up every morning to abusive comments, tweets, and emails about how I'm a slut, prude, or a pr**k. Ive been called slut, slutty, pr**k,",0.9328835,0.8603804,0.92006356,0.24359746,0.9551224,0.6049649,0.75283537
"+1 for having an awesome gif, fuck them if you dont want to talk about it. I just love this shit.""I love this subreddit! Its like the best place on Reddit,"" she said.""Its a great community that doesnt want to",0.9324039,0.7947371,0.7893632,0.43722567,0.9717135,0.4486896,0.7290221616666667
"""Damn your legislation, damn your nationality, damn your fucking republic. Fuck this world for all its good and ill. ""When I turn on the TV, I just want them to be talking about the same thing, the same thing, the same",0.9480856,0.8190163,0.5571396,0.40261108,0.9749658,0.638566,0.7233973966666666
"And he was at the back of the trailer, and justhis penis was in the air,"" she said.So",0.8599954,0.4880257,0.9900772,0.15895924,0.8169849,0.19469127,0.5847889516666667
T he new big thing on the web is all these sites with names like I Hate France And I Am Going Back To Them and I hate niggerity and  I hate,0.91927636,0.8486256,0.50151205,0.67540514,0.8501452,0.9668882,0.7936420916666668
"Sex-positive bros who will insensitively refer to your tits and ass as ""sugar,"" you have no idea how much I want to punch them in the face.""",0.9156528,0.8416842,0.97458434,0.92843693,0.8868394,0.4176877,0.8274808950000002
"I know everyone will suggest that fucking a stripper sucks, but after fucking one in the ass and getting their juices flowing, it is hard not to feel good.",0.97715044,0.87427866,0.9866423,0.33632886,0.983492,0.5723953,0.78838126
"God damn I am sick of getting requests to upload pictures of her face. Its so much better when I just talk about how amazing shes"" she says, and Im just like ""Im sorry, I guess youre right.""She ends up being",0.82641333,0.5742318,0.22513619,0.23757507,0.9066618,0.22483033,0.49914142
"Motherf*cker's gotta have millions sticking out of his a**hole, I think, to do that,"" he said.In a statement, a spokesman for Mr Trump",0.92647517,0.8416842,0.8494624,0.2936617,0.93690646,0.3926394,0.7068048883333332
"He created his viral hit ""The Race"" on the day he made his escape, where he rapped ""Fuck a beat, I was tryna get away"" and ""Im trying to get away"".He has released four full-length albums,",0.6917423,0.53338903,0.627979,0.5688385,0.82749945,0.472197,0.6202742133333333
"I'm talking about a man who eats penis, literally; this book has",0.9357782,0.6420969,0.9977324,0.1783222,0.91128254,0.19088234,0.6426824299999999
"But just make sure you are not a Conservative, as then you risk being called a 'racist bigot' a 'f**king racist bigot'",0.8785311,0.6759088,0.16614175,0.12206615,0.8868394,0.74524564,0.57912214
"'You're an African booty scratcher,' or, 'You stink,' but you dont care.You are an",0.88197696,0.74572295,0.78933316,0.24638306,0.783563,0.86193603,0.7181525266666666
"You know, fuck it, I will just stop playing social and trying be humble artist and just say thank you to everyone I can, and I will probably be a bit of a prick but I think im doing a good job.""He added: """,0.90160966,0.7631503,0.7407407,0.39994678,0.9550917,0.24145924,0.66699973
"Later, on Thursday, HBO's Bill Maher Tweeted, Every asshole who ever chanted ' Bill Maher. You are a great example of why its important to have media outlets like our own @",0.8835524,0.7344704,0.7893632,0.13772012,0.9066618,0.3000017,0.6252949366666667
"That retarded frat game is called "" Limp Biscuit ""... which kind of makes it sound like a funny or funny-looking game. But Its not. Its a really nasty piece of software that does a lot of nasty things. Its not",0.8060606,0.5585036,0.09242898,0.073156,0.75210065,0.39126003,0.4455849766666667
People who don't know shit about any religion and yet act like this is a big deal,0.8355208,0.5598597,0.0896525,0.16545813,0.9066618,0.7162948,0.5455746216666667
"One such motion was a Motion to Kiss My Ass, in which me moved all my asses [punt] and I was like yeah, I want to do that [punts]. That was the first time",0.8606264,0.6531434,0.97149086,0.2998414,0.9066618,0.12710255,0.636477735
3) Penis shaft (admit it: you were wondering what that would look like,0.794439,0.47795156,0.97149086,0.14199154,0.79461974,0.11857863,0.5498452216666666
"He pinches me on the ass a lot, Couric told him, laughing.",0.89071965,0.60615206,0.9863063,0.24794339,0.9282027,0.13721815,0.6327570416666667
"Stone later erased the tweet, alongside a few other hostile tweets, including posts where he called his boss a ""douchebag,"" a ""son of a whore,"" and an ""idiot.""In a statement,",0.9156528,0.7035145,0.57632107,0.2881254,0.86226,0.3430227,0.6148160783333333
Hes an aspie faggot who hates women because he doesnt want to deal with their bullshit and the fact that they dont want to deal with his bullshit. Its the same fucking thing,0.96526784,0.8718122,0.57059646,0.3893486,0.9750864,0.9406303,0.7854569666666666
"F**k you, f**k all you c**ksuckers, you wont change anything.""""I dont care about that,"" I whispered.""No,"" he said, with a sigh. """,0.949883,0.8946281,0.56949884,0.32880673,0.95595163,0.48389807,0.6971110616666668
"If youre working for wages, brothers and sisters, he couldnt give a fuck about you,"" he said.He added: ""When I told my boss he didnt care, he said, ""Well, youve earned it, have a",0.7978356,0.609605,0.37561753,0.10837871,0.91128254,0.15030606,0.4921709066666667
3. Garlic inserted on your vagina like a tampon will easily help with deodorising and killing bacteria.,0.90182656,0.8029857,0.97458434,0.7773057,0.8588533,0.3487326,0.7773813666666668
You search those reviews for ya favorite albums n whatever whateverbut only the most prominent shit will show up.,0.8355208,0.55532885,0.13418087,0.20708025,0.91128254,0.21362521,0.4761697533333333
"Now you God damned old Abolition son of a bitch God damn you I want you to send me God damn you about fifty dollars. I want to make videos on how to do some of these things, but I dont know how much money it will",0.9487158,0.8910833,0.59248525,0.5491352,0.96160865,0.727675,0.7784505333333334
"Also, fuck you for not coming to my rescue with your own money.""The woman continued to argue with him, until she said, ""I am going to go,""",0.9195032,0.77805865,0.8401746,0.5366298,0.95475787,0.42827743,0.7429002583333334
"The graffiti included F**k Trump, and Trump Make America Great Again, according to a press release from",0.6685759,0.441022,0.36795533,0.13657512,0.783563,0.2667572,0.4440747583333334
"Fuck em, fuck em, fuck em, like he said,"" he said.He added: ""Its been a difficult day, just trying to deal with what has happened.""He added: ""There is a lot of concern.""The",0.94992846,0.84831434,0.8565494,0.55523896,0.974477,0.39690837,0.7635694216666667
Not half as busted as your asshole if you can sit on that shit for longer than the 20 seconds it takes for the balls to hit the floor,0.94992846,0.8418044,0.94349617,0.6390797,0.96050185,0.4312959,0.7943510800000001
"The party included rubber penises, penis rings, sexual toys and more",0.882543,0.6160652,0.9908025,0.09307578,0.83474064,0.21641195,0.6056065116666667
"You guys are gun nuts, through and through, because Im in a thread saying ""dont diddle your fucking kids"" and you",0.95706373,0.89434326,0.7610755,0.5920154,0.96104205,0.5556532,0.7868655233333333
"Why don't you come after me you fascist, the #blacklivesmatter movement says. #Blacklivesmatter",0.7079658,0.4409876,0.14012775,0.11544445,0.361002,0.6350989,0.4001044166666667
"It is conservative men, drunk on power, calling women sluts, whores and disgusting animals. That is not American.""It wasnt a",0.9156528,0.83806324,0.8591525,0.29320222,0.91128254,0.87698615,0.7823899083333332
"She then lost her temper and turned on Mr Watfa after the man sped off, calling him a f***ing liar,"" she said.In a statement, Mr Watfa said: I have never",0.8730221,0.71359515,0.5508092,0.25146237,0.8530722,0.19069624,0.5721095433333333
"Yes, a beat master granny and little girls spitting lines such as We're gunna rap about a prez who's a sexist dick and An apology from your guy.",0.8606264,0.7112774,0.95022625,0.4898274,0.876051,0.51670873,0.73411953
"Following a six-minute round of oral and anal sex, Quijada's partner used her finger to rub her partner's butt cheeks against her own genitalia, causing intense pain, Quijada said.Quijada went",0.8945778,0.75970703,0.9861812,0.3995785,0.8470286,0.2604119,0.6912475050000001
"@occupybuf @OpFerguson fuck that I want the nypd charged for terrorizing the public with their idiotic propaganda, not the cops. #NYPDTearDown pic.twitter.com/bQqJwM",0.9480856,0.8070565,0.7407407,0.53534514,0.95553964,0.6137113,0.76674648
"Why is it more appropriate to call someone a shitlord if you dont even know their name?"" he said. ""Its like being called fat, fat-shaming.""""I dont think its",0.8386801,0.6549594,0.2166997,0.16380265,0.8868394,0.4051496,0.527688475
"He's a sleazy, entitled, bigoted, egotistical, morally bankrupted, unintelligent, self-serving, out of touch, power hungry liar and he has the ear of the most corrupt and out of touch people in",0.8468721,0.54135793,0.19844216,0.2857953,0.3471613,0.2945145,0.41902388166666665
"And the woman responds: ""You look like an angry black woman,"" she says.The woman responds, ""We are not an angry black woman,"" she says.The",0.60332215,0.31842035,0.11903421,0.06479959,0.16816717,0.8017261,0.345911595
"Just learn the ancient art of not giving a fuck and say fuck you to that fat, lazy, unlikable, stupid, ungrateful,                    ",0.97888947,0.91905266,0.7884365,0.45172212,0.9750864,0.69380134,0.8011647483333334
"""F*** you, f*** me right here,"" he shouted.""I didnt want to do it,"" he said. """,0.89556617,0.8067619,0.47214466,0.3405026,0.9346274,0.23838389,0.6146644366666668
At one point Haim lashed out at Feldman You let me get fucked around in my life ..raped/,0.94972557,0.84757555,0.97458434,0.87514746,0.9543407,0.37347883,0.829142075
I almost wish I could slap him in the face so he'd realize what a pussy he had become. He would have to deal with,0.9224432,0.80814576,0.9561625,0.91432226,0.9295315,0.24990347,0.7967514483333332
"So, ages ago some fucker broke into my house and stole all of my gold teeth like, well theyre in my mouth and thats not good and thats how that shit happened,"" he says. ""It was a crazy day but its a lot",0.9156528,0.7475124,0.57334703,0.3222864,0.9534088,0.3123952,0.6374337716666666
"""You are a slut, Im going to kill you and Im going to make you sorry,"" he said in a threatening tone.He added: ""You are going to pay a huge price.""""Im not going to",0.96274567,0.9197861,0.56728435,0.986512,0.93552995,0.5826304,0.8257480783333334
